parent_sku,store,store_name,product,category,subcategory,sizes_selling,sizes_total,product_age_weeks,stock_on_hand,weeks_of_cover,current_list_price,current_price,current_discount,current_velocity,recommended_price,recommended_discount,expected_velocity,current_weekly_rev,expected_weekly_rev,rev_delta,urgency,reasons,model_confidence,action_type
ADJI0507,2036,Bold Chiloé,SUPERSTAR LED LIGHT CBLK/FTWH/BRED,Footwear,Street,1,6,49,,,49990,34990,30%,1.0,29990,40%,4.0,35000,119960,84960,MEDIUM,Product is 49 weeks old,1.0,decrease
NP85D747G0T,2012,Bold Vivo Coquimbo,HOODIEJDB MJ MVP FT AOP PO WHT T/7,Apparel,Top,1,4,50,,,49990,34990,30%,1.0,29990,40%,4.0,35000,119960,84960,MEDIUM,Product is 50 weeks old,0.999,decrease
NP95D750U3C,2006,Bold El Trébol,HOODIEJDB 1984 FT JUMPMAN PO BLUE,Apparel,Top,1,4,47,,,49990,34990,30%,1.0,29990,40%,4.0,35000,119960,84960,MEDIUM,Product is 47 weeks old,0.999,decrease
ADJM2123,2037,Bold Vespucio III,Polera ss REAL ICON GR TE BLUBIR,Apparel,Top,1,4,28,,,39990,27990,30%,1.2,23990,40%,5.0,35000,119950,84950,MEDIUM,In decline stage; Product is 28 weeks old,1.0,decrease
NE60641266,2026,Bold La Serena,Cap NEW YORK YANKEES NAVY T/738,Equipment,Street,2,6,40,,,54990,54990,0%,2.0,43990,20%,4.4,109980,193556,83576,MEDIUM,Product is 40 weeks old; Discounted in other channels,0.829,decrease
ADJP7975,2008,Bold Calama,CAMPUS 00s J CBLACK/GLOPNK,Footwear,Street,1,7,20,,,64990,51990,20%,1.0,44990,30%,3.0,52000,134970,82970,MEDIUM,In clearance stage,1.0,decrease
VN000D3HY28,2002,Bold Plaza Norte,Old Skool Black/White,Footwear,Street,1,16,167,,,64990,51990,20%,1.0,44990,30%,3.0,52000,134970,82970,MEDIUM,Product is 167 weeks old,1.0,decrease
NICW2288111,2007,Bold Plaza Sur,AIR FORCE 1 07,Footwear,Street,1,14,163,,,124990,124990,0%,1.2,105990,15%,2.2,156237,238477,82240,MEDIUM,Product is 163 weeks old; Discounted in other channels,0.999,decrease
ADIW5791,2007,Bold Plaza Sur,HOODIE ESS FZ HD BLACK,Apparel,Top,1,4,86,,,47990,33990,30%,1.0,28990,40%,4.0,33990,115960,81970,MEDIUM,Product is 86 weeks old,1.0,decrease
ADIW5791,2024,Bold Puente,HOODIE ESS FZ HD BLACK,Apparel,Top,1,4,86,,,47990,33990,30%,1.0,28990,40%,4.0,33990,115960,81970,MEDIUM,Product is 86 weeks old,1.0,decrease
PM39657902,2029,Bold Parque Arauco II,Suede XL AC Inf Black White,Footwear,Street,1,7,107,,,46990,46990,0%,1.2,27990,40%,5.0,58737,139950,81212,MEDIUM,Product is 107 weeks old; Discounted in other channels,0.996,decrease
NICD0609001,2008,Bold Calama,AIR MAX PLUS BG N°4Y,Footwear,Street,1,8,60,,,152990,152990,0%,1.0,129990,15%,1.8,152990,233982,80992,MEDIUM,Product is 60 weeks old,0.954,decrease
NBGR530KA,2004,Bold Plaza Oeste,GR530KA GREY,Footwear,Street,1,8,27,,,74990,74990,0%,1.0,51990,30%,3.0,74990,155970,80980,MEDIUM,Product is 27 weeks old; Discounted in other channels,0.999,decrease
NIDX9655902,2017,Bold Independencia,TRIPACK U J ED CUSH POLY ANKLE 144 T/ L,Equipment,Street,2,2,124,,,24990,18990,20%,2.5,16990,30%,7.5,47487,127425,79937,MEDIUM,Product is 124 weeks old,1.0,decrease
NISX7667010,2004,Bold Plaza Oeste,TRIPACK EVERYDAY CSH ANKL,Equipment,Street,2,3,167,,,16990,16990,0%,9.8,13990,15%,17.6,165652,245524,79872,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.99,decrease
PM62964530,2025,Bold Maipu,Polera SS WARDROBE ESS BX Blue,Apparel,Top,2,4,53,,,22990,15990,30%,2.0,13990,40%,8.0,32200,111920,79720,MEDIUM,Product is 53 weeks old,1.0,decrease
ADKE3530,2004,Bold Plaza Oeste,Pant BECKENBAUER BLACK,Apparel,Bottom,1,4,12,,,59990,47990,20%,1.0,41990,30%,3.0,48000,125970,77970,MEDIUM,In decline stage,0.999,decrease
NIDM3182010,2029,Bold Parque Arauco II,POLERA SS M J EMB JORDAN AIR,Apparel,Street,2,4,165,,,34990,30990,15%,2.5,27990,20%,5.5,76550,153945,77395,MEDIUM,Product is 165 weeks old,1.0,decrease
ADKE3566,2020,Bold Florida Center,Short 3S BLACK,Apparel,Bottom,1,4,10,,,32990,21990,30%,1.3,19990,40%,5.3,29320,106613,77293,MEDIUM,In clearance stage,1.0,decrease
NIAR4997101,2003,Bold Iquique,POLERA SS M NSW CLUB WHITE,Apparel,Training,3,4,120,,,24990,24990,0%,6.0,20990,15%,10.8,149940,226692,76752,MEDIUM,Product is 120 weeks old,0.999,decrease
ADJR1256,2013,Bold Plaza Arica,SAMBA OG W DBROWN/OWHITE/GUM3,Footwear,Street,1,8,17,,,99990,99990,0%,1.0,79990,20%,2.2,99990,175978,75988,MEDIUM,In decline stage; Discounted in other channels,0.911,decrease
NBMR530SG,2023,Bold Alto Las Condes,530,Footwear,Street,1,16,85,,,99990,99990,0%,1.0,79990,20%,2.2,99990,175978,75988,MEDIUM,Product is 85 weeks old; Discounted in other channels,0.999,decrease
ADJI4334,2026,Bold La Serena,CAMPUS 00s I GREY,Footwear,Street,1,6,41,,,44990,31990,30%,1.0,26990,40%,4.0,31990,107960,75970,MEDIUM,Product is 41 weeks old,0.993,decrease
NIDM3182010,2028,Bold Costanera II,POLERA SS M J EMB JORDAN AIR,Apparel,Street,2,4,165,,,34990,34990,0%,4.0,29990,15%,7.2,139960,215928,75968,MEDIUM,Product is 165 weeks old; Discounted in other channels,0.994,decrease
NIHQ1963687,2008,Bold Calama,CAP J CLUB US CB JUMPMAN T/M/L,Equipment,Street,1,1,49,,,24990,16990,30%,1.8,14990,40%,7.0,29522,104930,75407,MEDIUM,Product is 49 weeks old,1.0,decrease
NP95F126023,2013,Bold Plaza Arica,SHORT JDB MJ BRKLN Blk,Apparel,Bottom,1,4,19,,,32990,25990,20%,1.8,22990,30%,5.2,46200,120697,74497,MEDIUM,Velocity declining,1.0,decrease
NIFV5296010,2027,Bold Plaza Egaña,CAP U J PRO CAP S FB JUMPMAN T/M/L,Equipment,Street,1,1,111,,,29990,29990,0%,2.2,20990,30%,6.8,67477,141682,74205,MEDIUM,Product is 111 weeks old; Discounted in other channels,0.998,decrease
NIFN3861010,2005,Bold Ahumada,HOODIE M NK CLUB BB FZ BLACK,Apparel,Street,1,4,49,,,66990,66990,0%,1.0,46990,30%,3.0,66990,140970,73980,MEDIUM,Product is 49 weeks old; Discounted in other channels,0.997,decrease
NE70331962,2028,Bold Costanera II,CAP 5950 LA DODGERS DK BLUE T/738,Equipment,JOCKEY,1,8,49,,,42990,29990,30%,1.0,25990,40%,4.0,30100,103960,73860,MEDIUM,Product is 49 weeks old,0.999,decrease
NIFQ4359010,2002,Bold Plaza Norte,SHORT M NK CLUB KNIT,Apparel,Street,2,4,111,,,38990,38990,0%,2.5,30990,20%,5.5,97475,170445,72970,MEDIUM,Product is 111 weeks old; Discounted in other channels,0.963,decrease
NIFV0375010,2031,Bold Valdivia,POLERA M NSW TEE CLUB MAX BLACK,Apparel,Street,1,5,84,,,36990,29990,20%,1.5,25990,30%,4.5,44400,116955,72555,MEDIUM,Product is 84 weeks old,1.0,decrease
NIIF1274010,2021,Bold Puerto Montt,HOODIE FZ M NK AIR BB,Apparel,Top,1,4,8,,,86990,84990,0%,1.5,73990,15%,2.7,127485,199773,72288,MEDIUM,Velocity declining,0.997,decrease
ADHQ8708,2012,Bold Vivo Coquimbo,CAMPUS 00s BLACK/WHT,Footwear,Street,1,17,117,,,94990,94990,0%,1.0,75990,20%,2.2,94990,167178,72188,MEDIUM,Product is 117 weeks old; Discounted in other channels,0.999,decrease
NISX7667010,2025,Bold Maipu,TRIPACK EVERYDAY CSH ANKL,Equipment,Street,2,3,167,,,16990,16990,0%,8.8,13990,15%,15.8,148662,220342,71680,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.992,decrease
NIAR4997657,2031,Bold Valdivia,POLERA M NSW CLUB,Apparel,Street,2,4,167,,,26990,21990,20%,2.0,18990,30%,6.0,43200,113940,70740,MEDIUM,Product is 167 weeks old,1.0,decrease
ADJP7974,2029,Bold Parque Arauco II,CAMPUS 00s J ONIX/CBLACK/HALSIL,Footwear,Street,1,7,20,,,64990,64990,0%,1.0,44990,30%,3.0,64990,134970,69980,MEDIUM,In decline stage; Discounted in other channels,0.967,decrease
NIFQ3952001,2029,Bold Parque Arauco II,JORDAN SPIZIKE LOW (TD) N°7C,Footwear,Street,1,6,85,,,64990,64990,0%,1.0,44990,30%,3.0,64990,134970,69980,MEDIUM,Product is 85 weeks old; Discounted in other channels,0.995,decrease
ADJI4332,2003,Bold Iquique,CAMPUS 00s C DRKGRN/FTWWHT/GUM2,Footwear,Street,1,8,49,,,54990,43990,20%,1.0,37990,30%,3.0,44000,113970,69970,MEDIUM,Product is 49 weeks old,0.999,decrease
ADJR6192,2031,Bold Valdivia,"CAMPUS 00s C ONIX/CBLACK/HALSIL N°11,5K",Footwear,Street,1,8,20,,,54990,43990,20%,1.0,37990,30%,3.0,44000,113970,69970,MEDIUM,In clearance stage,1.0,decrease
ADJR6192,2035,Bold Talca,"CAMPUS 00s C ONIX/CBLACK/HALSIL N°11,5K",Footwear,Street,1,8,20,,,54990,43990,20%,1.0,37990,30%,3.0,44000,113970,69970,MEDIUM,In decline stage,1.0,decrease
NP95C479023,2007,Bold Plaza Sur,HOODIE JDN JORDAN HBR FLC BLACK,Apparel,Top,1,4,72,,,49990,49990,0%,1.0,29990,40%,4.0,49990,119960,69970,MEDIUM,Product is 72 weeks old; Discounted in other channels,0.976,decrease
ADJW5872,2011,Bold Imperio,Polera ss TEAMGEIST BLACK,Apparel,Top,1,4,29,,,32990,23990,30%,1.2,19990,40%,5.0,29987,99950,69962,MEDIUM,In decline stage; Product is 29 weeks old,1.0,decrease
NIDB0456010,2034,Bold San Bernardo,BOLSO NK HERITAGE,Equipment,Street,1,1,161,,,32990,23990,30%,1.2,19990,40%,5.0,29987,99950,69962,MEDIUM,Product is 161 weeks old,1.0,decrease
NP95D313023,2013,Bold Plaza Arica,SHORT JDB MJ DF SPORT DIAMOND BLCK,Apparel,Street,1,4,79,,,34990,27990,20%,1.2,20990,40%,5.0,35000,104950,69950,MEDIUM,Product is 79 weeks old,1.0,decrease
ADJI4333,2005,Bold Ahumada,CAMPUS 00s CF EL I DRKGR/FTWH/GUM2,Footwear,Street,1,6,46,,,42990,33990,20%,1.2,29990,30%,3.8,43000,112462,69462,MEDIUM,Product is 46 weeks old,1.0,decrease
NIDC1460007,2008,Bold Calama,NIKE AIR MAX CIRRO SLIDE,Footwear,Sandals,2,6,121,,,56990,55990,0%,2.2,47990,15%,4.0,125032,194359,69327,MEDIUM,Product is 121 weeks old,0.998,decrease
PM39520502,2035,Bold Talca,Suede XL Black White,Footwear,Street,1,15,107,,,89990,89990,0%,1.0,71990,20%,2.2,89990,158378,68388,MEDIUM,Product is 107 weeks old; Discounted in other channels,0.998,decrease
ADJW5877,2031,Bold Valdivia,Polera SS JACQUARD WHITE/BLACK,Apparel,Top,1,4,29,,,39990,27990,30%,1.0,23990,40%,4.0,28000,95960,67960,MEDIUM,In decline stage; Product is 29 weeks old,0.995,decrease
ADJC6251,2013,Bold Plaza Arica,HOODIE BAGGY BLACK,Apparel,Top,1,4,51,,,49990,37990,20%,1.0,34990,30%,3.0,37500,104970,67470,MEDIUM,Product is 51 weeks old,0.989,decrease
NIIF1266010,2006,Bold El Trébol,HOODIE M NK AIR PO,Apparel,Top,1,4,7,,,82990,82990,0%,1.5,70990,15%,2.7,124485,191673,67188,MEDIUM,Velocity declining,0.916,decrease
NISX7664010,2005,Bold Ahumada,TRIPACK EVERYDAY CUSH CREW,Equipment,Street,2,3,164,,,15990,15990,0%,7.2,13990,15%,13.1,115927,182569,66642,MEDIUM,Product is 164 weeks old; Discounted in other channels,0.996,decrease
NIIM9795010,2037,Bold Vespucio III,M J JUMPMAN FLC PO Blk,Apparel,Street,1,4,26,,,54990,54990,0%,2.2,46990,15%,4.0,123727,190309,66582,MEDIUM,Product is 26 weeks old; Discounted in other channels,0.984,decrease
NIAR4997101,2014,Bold Marina,POLERA SS M NSW CLUB WHITE,Apparel,Training,3,4,120,,,24990,24990,0%,3.5,19990,20%,7.7,87465,153923,66458,MEDIUM,Product is 120 weeks old; Discounted in other channels,0.993,decrease
ADJQ6386,2028,Bold Costanera II,CAMPUS 00s C BLACK,Footwear,Street,1,8,41,,,59990,59990,0%,1.0,41990,30%,3.0,59990,125970,65980,MEDIUM,Product is 41 weeks old; Discounted in other channels,0.97,decrease
ADIU2337,2020,Bold Florida Center,SHORT 3-STRIPE BLACK,Apparel,Bottom,1,4,74,,,37990,26990,30%,1.0,22990,40%,4.0,26990,91960,64970,MEDIUM,Product is 74 weeks old,1.0,decrease
PM39657902,2014,Bold Marina,Suede XL AC Inf Black White,Footwear,Street,1,7,107,,,46990,46990,0%,1.0,27990,40%,4.0,46990,111960,64970,MEDIUM,Product is 107 weeks old; Discounted in other channels,0.999,decrease
NIFV7287010,2029,Bold Parque Arauco II,SHORT M J BRKLN FLC SHORT LB,Apparel,Street,1,4,63,,,49990,44990,15%,1.5,39990,20%,3.3,67492,131967,64474,MEDIUM,Product is 63 weeks old,1.0,decrease
NIDX9655902,2007,Bold Plaza Sur,TRIPACK U J ED CUSH POLY ANKLE 144 T/ L,Equipment,Street,1,2,124,,,24990,18990,20%,2.0,16990,30%,6.0,37990,101940,63950,MEDIUM,Product is 124 weeks old,1.0,decrease
NIDB0456010,2008,Bold Calama,BOLSO NK HERITAGE,Equipment,Street,1,1,161,,,32990,25990,20%,1.5,22990,30%,4.5,39600,103455,63855,MEDIUM,Product is 161 weeks old,1.0,decrease
NIFV5296010,2002,Bold Plaza Norte,CAP U J PRO CAP S FB JUMPMAN T/M/L,Equipment,Street,1,1,111,,,29990,29990,0%,4.2,24990,15%,7.7,127457,191173,63716,MEDIUM,Product is 111 weeks old; Discounted in other channels,0.994,decrease
NIFZ2055222,2016,Bold Temuco,BEANIE U J TERRA ESS,Equipment,Street,1,1,49,,,29990,20990,30%,1.2,17990,40%,5.0,26237,89950,63712,MEDIUM,Product is 49 weeks old,1.0,decrease
NE11591046,2017,Bold Independencia,CAP 950 LA DODGERS BLACK WHITE,Equipment,JOCKEY,1,1,159,,,38990,30990,20%,1.2,26990,30%,3.8,39000,101212,62212,MEDIUM,Product is 159 weeks old,1.0,decrease
ADKE3535,2021,Bold Puerto Montt,Polera 3S BETSCA,Apparel,Top,2,4,12,,,24990,19990,20%,2.0,16990,30%,6.0,40000,101940,61940,MEDIUM,In clearance stage,1.0,decrease
NP95D313R78,2022,Bold Antofagasta,SHORT JDB MJ DF SPORT DIAMOND RED,Apparel,Street,1,4,72,,,34990,34990,0%,1.2,20990,40%,5.0,43737,104950,61212,MEDIUM,Product is 72 weeks old; Discounted in other channels,0.999,decrease
NIAR4997101,2013,Bold Plaza Arica,POLERA SS M NSW CLUB WHITE,Apparel,Training,3,4,120,,,24990,24990,0%,4.8,20990,15%,8.6,118702,179464,60762,MEDIUM,Product is 120 weeks old; Discounted in other channels,0.999,decrease
NPMA9190023,2016,Bold Temuco,CROSSBODY JAM BLACKTOP,Equipment,FANNY PACK,1,1,6,,,24990,24990,0%,4.8,20990,15%,8.6,118702,179464,60762,MEDIUM,Velocity declining,0.992,decrease
NIFV5296010,2030,Bold Alameda,CAP U J PRO CAP S FB JUMPMAN T/M/L,Equipment,Street,1,1,111,,,29990,29990,0%,4.0,24990,15%,7.2,119960,179928,59968,MEDIUM,Product is 111 weeks old,0.992,decrease
ADJX3880,2037,Bold Vespucio III,Polera ss  BLACK,Apparel,Top,1,4,27,,,34990,23990,30%,1.0,20990,40%,4.0,24500,83960,59460,MEDIUM,In decline stage; Product is 27 weeks old,1.0,decrease
NE11591021,2024,Bold Puente,CAP 950 OAKLAND ATHLETICS GREEN,Equipment,Street,1,1,54,,,34990,23990,30%,1.0,20990,40%,4.0,24500,83960,59460,MEDIUM,Product is 54 weeks old,1.0,decrease
NIDO7392101,2006,Bold El Trébol,POLERA SS M NSW PREM ESSNTL BLACK,Apparel,Street,1,4,125,,,44990,33990,20%,1.0,30990,30%,3.0,33750,92970,59220,MEDIUM,Product is 125 weeks old,0.999,decrease
NIDV9436010,2005,Bold Ahumada,Mochila BRSLA BKPK N° MISC,Equipment,Training,1,1,8,,,37990,37990,0%,3.0,31990,15%,5.4,113970,172746,58776,MEDIUM,Velocity collapsed (trend < 0.5),0.991,decrease
PM39520502,2031,Bold Valdivia,Suede XL Black White,Footwear,Street,1,15,107,,,89990,89990,0%,1.2,75990,15%,2.2,112487,170977,58490,MEDIUM,Product is 107 weeks old,0.999,decrease
NIDC7485010,2012,Bold Vivo Coquimbo,POLERA SS M J JUMPMAN EMB,Apparel,Training,1,5,166,,,29990,23990,20%,1.5,20990,30%,4.5,36000,94455,58455,MEDIUM,Product is 166 weeks old,1.0,decrease
NIDC7485010,2020,Bold Florida Center,POLERA SS M J JUMPMAN EMB,Apparel,Training,1,5,163,,,29990,23990,20%,1.5,20990,30%,4.5,36000,94455,58455,MEDIUM,Product is 163 weeks old,1.0,decrease
NIDX9632918,2011,Bold Imperio,TRIPACK U J ED CUSH POLY CRE 144,Equipment,Street,2,3,100,,,24990,24990,0%,2.2,16990,30%,6.8,56227,114682,58455,MEDIUM,Product is 100 weeks old; Discounted in other channels,0.994,decrease
NIFZ2055222,2021,Bold Puerto Montt,BEANIE U J TERRA ESS,Equipment,Street,1,1,49,,,29990,23990,20%,1.5,20990,30%,4.5,36000,94455,58455,MEDIUM,Product is 49 weeks old,1.0,decrease
NIFZ2055222,2025,Bold Maipu,BEANIE U J TERRA ESS,Equipment,Street,1,1,49,,,29990,23990,20%,1.5,20990,30%,4.5,36000,94455,58455,MEDIUM,Product is 49 weeks old,1.0,decrease
NIHV0133010,2026,Bold La Serena,POLERA M NSW M90 CNCT 2,Apparel,Street,2,4,14,,,36990,36990,0%,3.1,30990,15%,5.5,114052,171994,57942,MEDIUM,Velocity declining; In decline stage,0.669,decrease
NISX7664010,2004,Bold Plaza Oeste,TRIPACK EVERYDAY CUSH CREW,Equipment,Street,2,3,164,,,15990,15990,0%,6.2,13990,15%,11.2,99937,157387,57450,MEDIUM,Product is 164 weeks old; Discounted in other channels,0.994,decrease
ADJI4334,2012,Bold Vivo Coquimbo,CAMPUS 00s I GREY,Footwear,Street,1,6,41,,,44990,35990,20%,1.0,30990,30%,3.0,36000,92970,56970,MEDIUM,Product is 41 weeks old,1.0,decrease
ADJI4334,2032,Bold Tobalaba,CAMPUS 00s I GREY,Footwear,Street,1,6,41,,,44990,35990,20%,1.0,30990,30%,3.0,36000,92970,56970,MEDIUM,Product is 41 weeks old,1.0,decrease
NIDC7485010,2034,Bold San Bernardo,POLERA SS M J JUMPMAN EMB,Apparel,Training,2,5,166,,,29990,29990,0%,2.5,23990,20%,5.5,74975,131945,56970,MEDIUM,Product is 166 weeks old; Discounted in other channels,0.995,decrease
NIDO7392063,2002,Bold Plaza Norte,POLERA SS M NSW PREM ESSNTL SUST TEE,Apparel,Street,1,4,73,,,44990,35990,20%,1.0,30990,30%,3.0,36000,92970,56970,MEDIUM,Product is 73 weeks old,0.999,decrease
NIDO7392063,2003,Bold Iquique,POLERA SS M NSW PREM ESSNTL SUST TEE,Apparel,Street,1,4,73,,,44990,35990,20%,1.0,30990,30%,3.0,36000,92970,56970,MEDIUM,Product is 73 weeks old,0.999,decrease
NIDO7392063,2006,Bold El Trébol,POLERA SS M NSW PREM ESSNTL SUST TEE,Apparel,Street,1,4,73,,,44990,35990,20%,1.0,30990,30%,3.0,36000,92970,56970,MEDIUM,Product is 73 weeks old,1.0,decrease
NIDO7392063,2013,Bold Plaza Arica,POLERA SS M NSW PREM ESSNTL SUST TEE,Apparel,Street,1,4,73,,,44990,35990,20%,1.0,30990,30%,3.0,36000,92970,56970,MEDIUM,Product is 73 weeks old,1.0,decrease
NIDO7392063,2028,Bold Costanera II,POLERA SS M NSW PREM ESSNTL SUST TEE,Apparel,Street,1,4,73,,,44990,35990,20%,1.0,30990,30%,3.0,36000,92970,56970,MEDIUM,Product is 73 weeks old,1.0,decrease
NE60565240,2006,Bold El Trébol,CAP 940 LOS ANGELES DODGERS YLW,Equipment,Street,1,1,52,,,32990,22990,30%,1.0,19990,40%,4.0,23100,79960,56860,MEDIUM,Product is 52 weeks old,1.0,decrease
NP95D266R78,2002,Bold Plaza Norte,POLERA SS JDB JUMPMAN AIR EMB RED,Apparel,Top,1,4,58,,,19990,13990,30%,1.7,11990,40%,6.7,23333,79933,56600,MEDIUM,Product is 58 weeks old,1.0,decrease
NIDC1460007,2028,Bold Costanera II,NIKE AIR MAX CIRRO SLIDE,Footwear,Sandals,1,6,121,,,56990,53990,0%,1.8,47990,15%,3.1,94762,151168,56406,MEDIUM,Product is 121 weeks old; Discounted in other channels,1.0,decrease
NP9A0631R78,2007,Bold Plaza Sur,BANANO JAN AIRBORNE,Equipment,Street,1,1,166,,,26990,18990,30%,1.2,15990,40%,5.0,23737,79950,56212,MEDIUM,Product is 166 weeks old,1.0,decrease
NP9A0631R78,2029,Bold Parque Arauco II,BANANO JAN AIRBORNE,Equipment,Street,1,1,166,,,26990,18990,30%,1.2,15990,40%,5.0,23737,79950,56212,MEDIUM,Product is 166 weeks old,1.0,decrease
NIHM4415010,2036,Bold Chiloé,FANNY PACK NK HRTGE PTCH,Equipment,Street,1,1,49,,,33990,23990,30%,1.0,19990,40%,4.0,23800,79960,56160,MEDIUM,Product is 49 weeks old,1.0,decrease
NIDB0456010,2029,Bold Parque Arauco II,BOLSO NK HERITAGE,Equipment,Street,1,1,161,,,32990,23990,30%,1.0,19990,40%,4.0,23990,79960,55970,MEDIUM,Product is 161 weeks old,1.0,decrease
ADJI4333,2007,Bold Plaza Sur,CAMPUS 00s CF EL I DRKGR/FTWH/GUM2,Footwear,Street,1,6,46,,,42990,33990,20%,1.0,29990,30%,3.0,34400,89970,55570,MEDIUM,Product is 46 weeks old,0.999,decrease
ADJI4333,2025,Bold Maipu,CAMPUS 00s CF EL I DRKGR/FTWH/GUM2,Footwear,Street,1,6,46,,,42990,33990,20%,1.0,29990,30%,3.0,34400,89970,55570,MEDIUM,Product is 46 weeks old,1.0,decrease
NP95D313023,2002,Bold Plaza Norte,SHORT JDB MJ DF SPORT DIAMOND BLCK,Apparel,Street,1,4,79,,,34990,27990,20%,1.2,23990,30%,3.8,35000,89962,54962,MEDIUM,Product is 79 weeks old,1.0,decrease
NIDB0456010,2007,Bold Plaza Sur,BOLSO NK HERITAGE,Equipment,Street,1,1,161,,,32990,24990,20%,1.2,22990,30%,3.8,31493,86212,54718,MEDIUM,Product is 161 weeks old,1.0,decrease
NIDX9655902,2005,Bold Ahumada,TRIPACK U J ED CUSH POLY ANKLE 144 T/ L,Equipment,Street,1,2,124,,,24990,19990,20%,1.8,16990,30%,5.2,35000,89197,54197,MEDIUM,Product is 124 weeks old,1.0,decrease
NIAR4997101,2020,Bold Florida Center,POLERA SS M NSW CLUB WHITE,Apparel,Training,2,4,120,,,24990,21990,15%,2.5,19990,20%,5.5,56237,109945,53707,MEDIUM,Product is 120 weeks old,1.0,decrease
NIFN3861010,2034,Bold San Bernardo,HOODIE M NK CLUB BB FZ BLACK,Apparel,Street,1,4,49,,,66990,66990,0%,1.5,56990,15%,2.7,100485,153873,53388,MEDIUM,Product is 49 weeks old; Discounted in other channels,0.986,decrease
ADIF6490,2020,Bold Florida Center,HANDBALL SPEZIAL W EARTH,Footwear,Street,1,8,106,,,99990,99990,0%,1.0,84990,15%,1.8,99990,152982,52992,MEDIUM,Product is 106 weeks old; Discounted in other channels,0.999,decrease
NIFQ4359010,2017,Bold Independencia,SHORT M NK CLUB KNIT,Apparel,Street,1,4,111,,,38990,38990,0%,1.0,22990,40%,4.0,38990,91960,52970,MEDIUM,Product is 111 weeks old; Discounted in other channels,0.999,decrease
NIFQ4359010,2014,Bold Marina,SHORT M NK CLUB KNIT,Apparel,Street,1,4,111,,,38990,38990,0%,1.2,26990,30%,3.8,48737,101212,52475,MEDIUM,Product is 111 weeks old; Discounted in other channels,0.999,decrease
ADJI8545,2017,Bold Independencia,POLERA SS TREFOIL ESS BLACK,Apparel,Top,1,4,56,,,24990,17990,30%,1.2,14990,40%,5.0,22487,74950,52462,MEDIUM,Product is 56 weeks old,1.0,decrease
NE11941900,2025,Bold Maipu,CAP 5950 OK ATHLETICS DARK GREEN T/712,Equipment,JOCKEY,1,6,97,,,39990,31990,20%,1.0,27990,30%,3.0,32000,83970,51970,MEDIUM,Product is 97 weeks old,0.99,decrease
PM63077901,2006,Bold El Trébol,Polera ss Lafrance Chrome blk T/ M,Apparel,Top,1,4,46,,,39990,31990,20%,1.0,27990,30%,3.0,32000,83970,51970,MEDIUM,Product is 46 weeks old,1.0,decrease
PM63077901,2017,Bold Independencia,Polera ss Lafrance Chrome blk T/ M,Apparel,Top,1,4,46,,,39990,31990,20%,1.0,27990,30%,3.0,32000,83970,51970,MEDIUM,Product is 46 weeks old,1.0,decrease
NIDM3182010,2013,Bold Plaza Arica,POLERA SS M J EMB JORDAN AIR,Apparel,Street,1,4,165,,,34990,31990,15%,1.8,27990,20%,3.9,56134,107761,51627,MEDIUM,Product is 165 weeks old,1.0,decrease
NISX7667010,2032,Bold Tobalaba,TRIPACK EVERYDAY CSH ANKL,Equipment,Street,2,3,167,,,16990,16990,0%,6.2,13990,15%,11.2,106187,157387,51200,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.99,decrease
NIFN4672010,2031,Bold Valdivia,BEANIE U J PEAK ESS,Equipment,Street,1,1,49,,,29990,20990,30%,1.0,17990,40%,4.0,21000,71960,50960,MEDIUM,Product is 49 weeks old,1.0,decrease
ADJV9986,2017,Bold Independencia,TEAMGEIST CAP BLACK,Equipment,JOCKEY,1,1,27,,,19990,13990,30%,1.5,11990,40%,6.0,20985,71940,50955,MEDIUM,Velocity declining; Product is 27 weeks old,1.0,decrease
NISX7673010,2021,Bold Puerto Montt,CALCETINES U NK EVERYDAY NS 3P,Equipment,Street,1,2,163,,,15990,12990,20%,2.5,10990,30%,7.5,32000,82425,50425,MEDIUM,Product is 163 weeks old,1.0,decrease
ADJD5570,2029,Bold Parque Arauco II,FANNY PACK AC SIB BLACK/WHITE,Equipment,FANNY PACK,1,1,51,,,19990,16990,15%,2.0,13990,30%,6.0,34000,83940,49940,MEDIUM,Product is 51 weeks old,1.0,decrease
NE70556867,2032,Bold Tobalaba,CAP 950 LA LAKERS BLACK,Equipment,Street,1,1,112,,,34990,34990,0%,1.0,20990,40%,4.0,34990,83960,48970,MEDIUM,Product is 112 weeks old; Discounted in other channels,0.951,decrease
NIBQ4639003,2011,Bold Imperio,Nike Offcourt,Footwear,Sandals,1,6,18,,,36990,29990,20%,1.0,25990,30%,3.0,29600,77970,48370,MEDIUM,In clearance stage,0.993,decrease
NIFV0375010,2013,Bold Plaza Arica,POLERA M NSW TEE CLUB MAX BLACK,Apparel,Street,1,5,83,,,36990,29990,20%,1.0,25990,30%,3.0,29600,77970,48370,MEDIUM,Product is 83 weeks old,1.0,decrease
NIIF3055010,2029,Bold Parque Arauco II,POLERA M J NC RCRDS GFX,Apparel,Top,1,4,3,,,36990,36990,0%,1.7,29990,20%,3.7,61650,109963,48313,MEDIUM,Velocity declining; Discounted in other channels,0.998,decrease
