parent_sku,store,store_name,product,category,subcategory,sizes_selling,sizes_total,product_age_weeks,stock_on_hand,weeks_of_cover,current_list_price,current_price,current_discount,current_velocity,recommended_price,recommended_discount,expected_velocity,current_weekly_rev,expected_weekly_rev,rev_delta,urgency,reasons,model_confidence,confidence_tier,action_type
BMGKCL031958S3,B047,Bamers Plaza Norte II,GIRL AIRLINE LIGHT PINK,Footwear,Clogs,3,5,167,5.0,1.1,19990,16990,15%,4.8,12990,40%,19.0,80702,246810,166107,MEDIUM,Product is 167 weeks old,1.0,HIGH,decrease
BMWSS075337W25,B008,Bamers Arauco Maipu,WOMEN PIAMONTE LEATHER CARAMEL 36,Footwear,Slipper,2,6,50,8.0,2.7,49990,49990,0%,3.0,34990,30%,9.0,149970,314910,164940,MEDIUM,Product is 50 weeks old; Discounted in other channels,0.744,MEDIUM,decrease
BMWSS075337W25,B060,Bamers Marina Arauco II,WOMEN PIAMONTE LEATHER CARAMEL 36,Footwear,Slipper,3,6,50,,,49990,44990,15%,3.8,39990,20%,8.2,168712,329917,161205,MEDIUM,Product is 50 weeks old,0.999,HIGH,decrease
BMWSN079516W25,B022,Bamers Plaza Egaña,WOMEN NEW CANVAS PLATFORM II WHITE 38,Footwear,Sneakers,3,6,60,7.0,1.9,24990,16990,30%,3.8,14990,40%,15.0,63712,224850,161137,MEDIUM,Product is 60 weeks old,1.0,HIGH,decrease
BMMCL0319OVS5,B012,Bamers Mall Center Concep,MEN AIRLINE OLIVE 40,Footwear,Clogs,2,6,66,3.0,0.9,26990,19990,20%,3.2,16990,40%,13.0,64967,220870,155902,MEDIUM,Product is 66 weeks old,0.997,HIGH,decrease
BMBCL031980S2,B055,Bamers Costanera Center I,UNISEX AIRLINE NAVY WHITE 25,Footwear,Clogs,3,5,167,14.0,2.9,19990,19990,0%,4.8,12990,40%,19.0,94952,246810,151857,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.999,HIGH,decrease
BMGKCL031958S3,B022,Bamers Plaza Egaña,GIRL AIRLINE LIGHT PINK,Footwear,Clogs,3,5,167,7.0,1.5,19990,19990,0%,4.8,12990,40%,19.0,94952,246810,151857,MEDIUM,Product is 167 weeks old; Discounted in other channels,1.0,HIGH,decrease
BMWSS061601S3,B019,Bamers Portal La Reina,WOMEN SLIPPER CLASSIC BUCKLE BLACK 41,Footwear,Slipper,2,7,167,5.0,1.7,39990,39990,0%,3.0,29990,30%,9.0,119970,269910,149940,MEDIUM,Product is 167 weeks old; Discounted in other channels,1.0,HIGH,decrease
BMBTCL031980S2,B019,Bamers Portal La Reina,UNISEX AIRLINE NAVY WHITE 30,Footwear,Clogs,3,6,167,4.0,0.9,24990,24990,0%,4.2,14990,40%,17.0,106207,254830,148622,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.997,HIGH,decrease
BMBTCL031980S2,B050,Bamers Curico II,UNISEX AIRLINE NAVY WHITE 30,Footwear,Clogs,3,6,167,8.0,1.9,24990,24990,0%,4.2,14990,40%,17.0,106207,254830,148622,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.997,HIGH,decrease
BMGKCL031958S3,B055,Bamers Costanera Center I,GIRL AIRLINE LIGHT PINK,Footwear,Clogs,3,5,166,4.0,0.9,19990,19990,0%,4.5,12990,40%,18.0,89955,233820,143865,MEDIUM,Product is 166 weeks old; Discounted in other channels,0.998,HIGH,decrease
BMWSN074601W25,B047,Bamers Plaza Norte II,WOMEN MUNICH II BLACK 35,Footwear,Sneakers,2,6,63,4.0,1.2,24990,16990,30%,3.2,14990,40%,13.0,55217,194870,139652,MEDIUM,Product is 63 weeks old,1.0,HIGH,decrease
BMWSS075301W25,B049,Bamers El Trebol II,WOMEN PIAMONTE LEATHER BLACK 35,Footwear,Slipper,2,6,50,9.0,3.6,49990,49990,0%,2.5,34990,30%,7.5,124975,262425,137450,MEDIUM,Product is 50 weeks old; Discounted in other channels,0.999,HIGH,decrease
BMBCL031980S2,B011,Bamers Plaza Tobalaba,UNISEX AIRLINE NAVY WHITE 25,Footwear,Clogs,4,5,167,17.0,3.1,19990,19990,0%,5.5,14990,30%,16.5,109945,247335,137390,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.99,HIGH,decrease
BMBTCL031980S2,B049,Bamers El Trebol II,UNISEX AIRLINE NAVY WHITE 30,Footwear,Clogs,2,6,167,6.0,1.6,24990,24990,0%,3.8,14990,40%,15.0,93712,224850,131137,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.997,HIGH,decrease
BMWSS075378,B022,Bamers Plaza Egaña,WOMEN PIAMONTE LEATHER BEIGE 35,Footwear,Slipper,2,6,49,6.0,3.0,49990,39990,20%,2.0,34990,30%,6.0,79980,209940,129960,MEDIUM,Product is 49 weeks old,0.997,HIGH,decrease
BMGCL036464W25,B019,Bamers Portal La Reina,GIRL AIRLINE HIGH LIGHT GREY 32,Footwear,Clogs,2,6,64,2.0,0.7,29990,24990,15%,3.0,16990,40%,12.0,74970,203880,128910,MEDIUM,Product is 64 weeks old,0.999,HIGH,decrease
BMWSN095816W26,B048,Bamers Parque Arauco II,WOMEN VERACRUZ WHITE,Footwear,Sneakers,2,6,8,2.0,0.7,24990,16990,30%,3.0,14990,40%,12.0,50970,179880,128910,MEDIUM,Velocity declining; Size curve breaking (50% attrition),1.0,HIGH,decrease
BMGCL036464W25,B054,Bamers Mall Plaza La Sere,GIRL AIRLINE HIGH LIGHT GREY 32,Footwear,Clogs,3,6,64,3.0,0.9,29990,29990,0%,3.2,16990,40%,13.0,97467,220870,123402,MEDIUM,Product is 64 weeks old; Discounted in other channels,0.829,MEDIUM,decrease
BMWSS075378,B054,Bamers Mall Plaza La Sere,WOMEN PIAMONTE LEATHER BEIGE 35,Footwear,Slipper,2,6,49,4.0,2.0,49990,44990,15%,2.0,34990,30%,6.0,89980,209940,119960,MEDIUM,Product is 49 weeks old,0.995,HIGH,decrease
BMGKCL031958S3,B004,Bamers Plaza Antofagasta,GIRL AIRLINE LIGHT PINK,Footwear,Clogs,3,5,167,7.0,1.9,19990,19990,0%,3.8,12990,40%,15.0,74962,194850,119887,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.996,HIGH,decrease
BMWSN074601W25,B008,Bamers Arauco Maipu,WOMEN MUNICH II BLACK 35,Footwear,Sneakers,2,6,63,2.0,0.7,24990,16990,30%,2.8,14990,40%,11.0,46722,164890,118167,MEDIUM,Product is 63 weeks old,1.0,HIGH,decrease
BMWSN074601W25,B059,Bamers Alto las Condes II,WOMEN MUNICH II BLACK 35,Footwear,Sneakers,2,6,63,5.0,1.8,24990,16990,30%,2.8,14990,40%,11.0,46722,164890,118167,MEDIUM,Product is 63 weeks old,0.999,HIGH,decrease
BMBCL056180S2,B047,Bamers Plaza Norte II,BABY AIRLINE NAVY WHITE,Footwear,Clogs,4,6,167,13.0,2.5,16990,16990,0%,5.2,12990,30%,15.8,89197,204592,115395,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.991,HIGH,decrease
BMBTCL031980S2,B010,Bamers Portal Osorno,UNISEX AIRLINE NAVY WHITE 30,Footwear,Clogs,2,6,167,2.0,0.6,24990,24990,0%,3.2,14990,40%,13.0,81217,194870,113652,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.997,HIGH,decrease
BMWSS075337W25,B010,Bamers Portal Osorno,WOMEN PIAMONTE LEATHER CARAMEL 36,Footwear,Slipper,2,6,50,9.0,4.5,49990,49990,0%,2.0,34990,30%,6.0,99980,209940,109960,MEDIUM,Product is 50 weeks old; Discounted in other channels,0.833,MEDIUM,decrease
BMWSS075378,B060,Bamers Marina Arauco II,WOMEN PIAMONTE LEATHER BEIGE 35,Footwear,Slipper,2,6,49,,,49990,44990,15%,2.5,39990,20%,5.5,112475,219945,107470,MEDIUM,Product is 49 weeks old,0.998,HIGH,decrease
BMGKCL031958S3,B048,Bamers Parque Arauco II,GIRL AIRLINE LIGHT PINK,Footwear,Clogs,3,5,167,8.0,2.0,19990,19990,0%,4.0,14990,30%,12.0,79960,179880,99920,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.993,HIGH,decrease
BMWSS075337W25,B046,Bamers Plaza Vespucio II,WOMEN PIAMONTE LEATHER CARAMEL 36,Footwear,Slipper,2,6,50,8.0,3.6,49990,44990,15%,2.2,39990,20%,5.0,101227,197950,96723,MEDIUM,Product is 50 weeks old,0.998,HIGH,decrease
BMBTCL031980S2,B056,Bamers Rosas,UNISEX AIRLINE NAVY WHITE 30,Footwear,Clogs,2,6,167,3.0,1.1,24990,24990,0%,2.8,14990,40%,11.0,68722,164890,96167,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.982,HIGH,decrease
BMWBO075537W25,B059,Bamers Alto las Condes II,WOMEN BLAST MINI PLATF LEATH  CARAM 40,Footwear,Boots,2,6,50,7.0,2.3,59990,59990,0%,3.0,49990,15%,5.4,179970,269946,89976,MEDIUM,Product is 50 weeks old,0.971,HIGH,decrease
BMBTCL031980S2,B058,Bamers Florida Center II,UNISEX AIRLINE NAVY WHITE 30,Footwear,Clogs,2,6,167,4.0,1.5,22490,19990,15%,2.8,12990,40%,11.0,54972,142890,87917,MEDIUM,Size curve breaking (33% attrition); Product is 167 weeks old,1.0,HIGH,decrease
BMBCL031980S2,B010,Bamers Portal Osorno,UNISEX AIRLINE NAVY WHITE 25,Footwear,Clogs,3,5,167,9.0,2.6,19990,19990,0%,3.5,14990,30%,10.5,69965,157395,87430,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.997,HIGH,decrease
BMTCL004301W2,B049,Bamers El Trebol II,REFUGIO LINE BLACK  35,Footwear,Clogs,2,6,163,8.0,4.0,26990,24990,0%,2.0,16990,40%,8.0,49980,135920,85940,MEDIUM,Product is 163 weeks old; Discounted in other channels,0.928,HIGH,decrease
BMTCL004325W2,B003,Bamers Open Plaza Rancagu,REFUGIO LINE NAVY RED 30,Footwear,Clogs,2,6,166,2.0,1.0,26990,24990,0%,2.0,16990,40%,8.0,49980,135920,85940,MEDIUM,Product is 166 weeks old; Discounted in other channels,0.976,HIGH,decrease
BMWSN074601W25,B012,Bamers Mall Center Concep,WOMEN MUNICH II BLACK 35,Footwear,Sneakers,2,6,63,2.0,1.0,24990,16990,30%,2.0,14990,40%,8.0,33980,119920,85940,MEDIUM,Product is 63 weeks old,1.0,HIGH,decrease
BMWSS075301W25,B019,Bamers Portal La Reina,WOMEN PIAMONTE LEATHER BLACK 35,Footwear,Slipper,1,6,50,3.0,2.4,49990,39990,20%,1.2,34990,30%,3.8,49987,131212,81225,MEDIUM,Product is 50 weeks old,0.999,MEDIUM,decrease
BMBTCL031980S2,B022,Bamers Plaza Egaña,UNISEX AIRLINE NAVY WHITE 30,Footwear,Clogs,2,6,167,4.0,1.8,24990,24990,15%,2.2,14990,40%,9.0,56227,134910,78682,MEDIUM,Size curve breaking (50% attrition); Product is 167 weeks old,1.0,HIGH,decrease
BMKCL004325W2,B010,Bamers Portal Osorno,REFUGIO LINE NAVY RED 26,Footwear,Clogs,2,5,166,8.0,3.6,24990,24990,0%,2.2,14990,40%,9.0,56227,134910,78682,MEDIUM,Product is 166 weeks old; Discounted in other channels,0.994,HIGH,decrease
BMGCL056160S3,B059,Bamers Alto las Condes II,GIRL BABY AIRLINE LILAC 19,Footwear,Clogs,3,6,167,9.0,2.6,16990,16990,0%,3.5,12990,30%,10.5,59465,136395,76930,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.971,HIGH,decrease
BMWSN074601W25,B011,Bamers Plaza Tobalaba,WOMEN MUNICH II BLACK 35,Footwear,Sneakers,1,6,62,3.0,1.7,24990,16990,30%,1.8,14990,40%,7.0,29732,104930,75197,MEDIUM,Product is 62 weeks old,1.0,MEDIUM,decrease
BMWSN074601W25,B050,Bamers Curico II,WOMEN MUNICH II BLACK 35,Footwear,Sneakers,1,6,62,,,24990,16990,30%,1.8,14990,40%,7.0,29732,104930,75197,MEDIUM,Product is 62 weeks old,1.0,MEDIUM,decrease
BMWSN074601W25,B052,Bamers Coquimbo,WOMEN MUNICH II BLACK 35,Footwear,Sneakers,1,6,63,1.0,0.6,24990,16990,30%,1.8,14990,40%,7.0,29732,104930,75197,MEDIUM,Size curve breaking (50% attrition); Product is 63 weeks old,1.0,MEDIUM,decrease
BMBCL031980S2,B022,Bamers Plaza Egaña,UNISEX AIRLINE NAVY WHITE 25,Footwear,Clogs,2,5,167,6.0,2.0,19990,19990,0%,3.0,14990,30%,9.0,59970,134910,74940,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.996,HIGH,decrease
BMGKCL031958S3,B054,Bamers Mall Plaza La Sere,GIRL AIRLINE LIGHT PINK,Footwear,Clogs,2,5,166,5.0,2.2,19990,19990,0%,2.2,12990,40%,9.0,44977,116910,71932,MEDIUM,Product is 166 weeks old; Discounted in other channels,0.994,HIGH,decrease
BMWSS075337W25,B012,Bamers Mall Center Concep,WOMEN PIAMONTE LEATHER CARAMEL 36,Footwear,Slipper,1,6,50,2.0,1.2,49990,44990,15%,1.7,39990,20%,3.7,74983,146630,71646,MEDIUM,Product is 50 weeks old,0.921,MEDIUM,decrease
BMWSS075378,B052,Bamers Coquimbo,WOMEN PIAMONTE LEATHER BEIGE 35,Footwear,Slipper,1,6,49,2.0,1.6,49990,49990,0%,1.2,34990,30%,3.8,62487,131212,68725,MEDIUM,Product is 49 weeks old; Discounted in other channels,0.984,MEDIUM,decrease
BMBCL031980S2,B002,Bamers Apumanque,UNISEX AIRLINE NAVY WHITE 25,Footwear,Clogs,2,5,167,5.0,1.8,19990,19990,0%,2.8,14990,30%,8.2,54972,123667,68695,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.996,HIGH,decrease
BMWSS075301W25,B010,Bamers Portal Osorno,WOMEN PIAMONTE LEATHER BLACK 35,Footwear,Slipper,1,6,50,5.0,5.0,49990,39990,20%,1.0,34990,30%,3.0,39990,104970,64980,MEDIUM,Product is 50 weeks old,1.0,MEDIUM,decrease
BMWSS075301W25,B022,Bamers Plaza Egaña,WOMEN PIAMONTE LEATHER BLACK 35,Footwear,Slipper,1,6,50,5.0,5.0,49990,39990,20%,1.0,34990,30%,3.0,39990,104970,64980,MEDIUM,Product is 50 weeks old,1.0,MEDIUM,decrease
BMWSS075301W25,B046,Bamers Plaza Vespucio II,WOMEN PIAMONTE LEATHER BLACK 35,Footwear,Slipper,1,6,50,3.0,3.0,49990,39990,20%,1.0,34990,30%,3.0,39990,104970,64980,MEDIUM,Product is 50 weeks old,1.0,MEDIUM,decrease
BMWSS075337W25,B011,Bamers Plaza Tobalaba,WOMEN PIAMONTE LEATHER CARAMEL 36,Footwear,Slipper,1,6,50,3.0,3.0,49990,39990,20%,1.0,34990,30%,3.0,39990,104970,64980,MEDIUM,Product is 50 weeks old,1.0,MEDIUM,decrease
BMWSS075378,B012,Bamers Mall Center Concep,WOMEN PIAMONTE LEATHER BEIGE 35,Footwear,Slipper,1,6,49,1.0,1.0,49990,39990,20%,1.0,34990,30%,3.0,39990,104970,64980,MEDIUM,Product is 49 weeks old,0.96,MEDIUM,decrease
BMWSN074601W25,B058,Bamers Florida Center II,WOMEN MUNICH II BLACK 35,Footwear,Sneakers,1,6,62,2.0,1.3,24990,16990,30%,1.5,14990,40%,6.0,25485,89940,64455,MEDIUM,Product is 62 weeks old,1.0,MEDIUM,decrease
BMBTCL031980S2,B008,Bamers Arauco Maipu,UNISEX AIRLINE NAVY WHITE 30,Footwear,Clogs,1,6,167,8.0,4.6,24990,24990,0%,1.8,14990,40%,7.0,43732,104930,61197,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.999,MEDIUM,decrease
BMGCL056160S3,B024,Bamers Plaza Oeste,GIRL BABY AIRLINE LILAC 19,Footwear,Clogs,2,6,167,4.0,1.5,16990,16990,0%,2.8,12990,30%,8.2,46722,107167,60445,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.995,HIGH,decrease
BMMCL0319OVS5,B019,Bamers Portal La Reina,MEN AIRLINE OLIVE 40,Footwear,Clogs,2,6,66,3.0,1.0,26990,24990,15%,3.0,19990,20%,6.6,74970,131934,56964,MEDIUM,Product is 66 weeks old,0.984,HIGH,decrease
BMGCL036464W25,B055,Bamers Costanera Center I,GIRL AIRLINE HIGH LIGHT GREY 32,Footwear,Clogs,1,6,64,1.0,0.7,29990,29990,0%,1.5,16990,40%,6.0,44985,101940,56955,MEDIUM,Product is 64 weeks old; Discounted in other channels,0.986,MEDIUM,decrease
BMBCL031944S3,B010,Bamers Portal Osorno,BOY AIRLINE RED 29,Footwear,Clogs,1,5,167,3.0,1.7,19990,19990,0%,1.8,12990,40%,7.0,34982,90930,55947,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.998,MEDIUM,decrease
BMWSS061601S3,B022,Bamers Plaza Egaña,WOMEN SLIPPER CLASSIC BUCKLE BLACK 41,Footwear,Slipper,1,7,167,2.0,2.0,39990,34990,15%,1.0,29990,30%,3.0,34990,89970,54980,MEDIUM,Size curve breaking (33% attrition); Product is 167 weeks old,1.0,MEDIUM,decrease
BMGCL056160S3,B022,Bamers Plaza Egaña,GIRL BABY AIRLINE LILAC 19,Footwear,Clogs,2,6,167,3.0,1.3,16990,14990,15%,2.2,12990,30%,6.8,33727,87682,53955,MEDIUM,Size curve breaking (33% attrition); Product is 167 weeks old,1.0,HIGH,decrease
BMGCL036464W25,B050,Bamers Curico II,GIRL AIRLINE HIGH LIGHT GREY 32,Footwear,Clogs,1,6,64,1.0,0.8,29990,24990,20%,1.2,16990,40%,5.0,31237,84950,53712,MEDIUM,Product is 64 weeks old,1.0,MEDIUM,decrease
BMTCL004301W2,B024,Bamers Plaza Oeste,REFUGIO LINE BLACK  35,Footwear,Clogs,1,6,159,1.0,0.8,26990,24990,0%,1.2,16990,40%,5.0,31237,84950,53712,MEDIUM,Product is 159 weeks old; Discounted in other channels,0.997,MEDIUM,decrease
BMTCL004325W2,B004,Bamers Plaza Antofagasta,REFUGIO LINE NAVY RED 30,Footwear,Clogs,1,6,166,1.0,0.8,26990,24990,0%,1.2,16990,40%,5.0,31237,84950,53712,MEDIUM,Product is 166 weeks old; Discounted in other channels,0.997,MEDIUM,decrease
BMWSN074601W25,B010,Bamers Portal Osorno,WOMEN MUNICH II BLACK 35,Footwear,Sneakers,1,6,62,1.0,0.8,24990,16990,30%,1.2,14990,40%,5.0,21237,74950,53712,MEDIUM,Product is 62 weeks old,1.0,MEDIUM,decrease
BMWSN074601W25,B055,Bamers Costanera Center I,WOMEN MUNICH II BLACK 35,Footwear,Sneakers,1,6,63,3.0,2.4,24990,16990,30%,1.2,14990,40%,5.0,21237,74950,53712,MEDIUM,Product is 63 weeks old,1.0,MEDIUM,decrease
BMWSN079516W25,B049,Bamers El Trebol II,WOMEN NEW CANVAS PLATFORM II WHITE 38,Footwear,Sneakers,1,6,59,1.0,0.8,24990,16990,30%,1.2,14990,40%,5.0,21237,74950,53712,MEDIUM,Product is 59 weeks old,1.0,MEDIUM,decrease
BMWSN095816W26,B047,Bamers Plaza Norte II,WOMEN VERACRUZ WHITE,Footwear,Sneakers,1,6,8,1.0,0.8,24990,16990,30%,1.2,14990,40%,5.0,21237,74950,53712,MEDIUM,Size curve critical (83% attrition),1.0,MEDIUM,decrease
BMBTCL031980S2,B054,Bamers Mall Plaza La Sere,UNISEX AIRLINE NAVY WHITE 30,Footwear,Clogs,1,6,167,2.0,1.3,24990,24990,0%,1.5,14990,40%,6.0,37485,89940,52455,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.995,MEDIUM,decrease
BMWSS075337W25,B058,Bamers Florida Center II,WOMEN PIAMONTE LEATHER CARAMEL 36,Footwear,Slipper,1,6,50,3.0,2.2,49990,49990,0%,1.3,39990,20%,2.9,66653,117304,50650,MEDIUM,Product is 50 weeks old; Discounted in other channels,0.786,MEDIUM,decrease
BMGCL056160S3,B055,Bamers Costanera Center I,GIRL BABY AIRLINE LILAC 19,Footwear,Clogs,3,6,167,3.0,0.7,16990,16990,0%,4.2,12990,20%,9.4,72207,121456,49249,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.998,HIGH,decrease
BMTCL004301W2,B050,Bamers Curico II,REFUGIO LINE BLACK  35,Footwear,Clogs,1,6,166,1.0,1.0,26990,19990,20%,1.0,16990,40%,4.0,19990,67960,47970,MEDIUM,Product is 166 weeks old,1.0,MEDIUM,decrease
BMGCL036464W25,B048,Bamers Parque Arauco II,GIRL AIRLINE HIGH LIGHT GREY 32,Footwear,Clogs,1,6,64,3.0,2.4,29990,29990,0%,1.2,16990,40%,5.0,37487,84950,47462,MEDIUM,Product is 64 weeks old; Discounted in other channels,0.992,MEDIUM,decrease
BMWSS061601S3,B050,Bamers Curico II,WOMEN SLIPPER CLASSIC BUCKLE BLACK 41,Footwear,Slipper,1,7,167,1.0,0.7,39990,34990,0%,1.5,29990,20%,3.3,52485,98967,46482,MEDIUM,Size curve breaking (33% attrition); Product is 167 weeks old,1.0,MEDIUM,decrease
BMMCL0319OVS5,B052,Bamers Coquimbo,MEN AIRLINE OLIVE 40,Footwear,Clogs,1,6,66,2.0,1.6,26990,24990,0%,1.2,19990,30%,3.8,31237,74962,43725,MEDIUM,Product is 66 weeks old; Discounted in other channels,0.979,MEDIUM,decrease
BMTCL004301W2,B055,Bamers Costanera Center I,REFUGIO LINE BLACK  35,Footwear,Clogs,1,6,159,3.0,2.4,24990,24990,0%,1.2,14990,40%,5.0,31237,74950,43712,MEDIUM,Product is 159 weeks old; Discounted in other channels,0.992,MEDIUM,decrease
BMTCL004325W2,B055,Bamers Costanera Center I,REFUGIO LINE NAVY RED 30,Footwear,Clogs,1,6,166,5.0,4.0,24990,24990,0%,1.2,14990,40%,5.0,31237,74950,43712,MEDIUM,Product is 166 weeks old; Discounted in other channels,0.997,MEDIUM,decrease
BMUSN0901AW,B011,Bamers Plaza Tobalaba,UNISEX KIP KEPLER ALL WHITE 27,Footwear,Sneakers,1,5,32,1.0,0.8,24990,24990,0%,1.2,14990,40%,5.0,31237,74950,43712,MEDIUM,Product is 32 weeks old; Discounted in other channels,0.991,MEDIUM,decrease
BMUSN090316,B047,Bamers Plaza Norte II,UNISEX BLOOM WHITE 34,Footwear,Sneakers,1,6,31,1.0,0.8,24990,24990,0%,1.2,14990,40%,5.0,31237,74950,43712,MEDIUM,Product is 31 weeks old; Discounted in other channels,0.992,MEDIUM,decrease
BMTCL004301W2,B054,Bamers Mall Plaza La Sere,REFUGIO LINE BLACK  35,Footwear,Clogs,1,6,166,1.0,1.0,26990,24990,0%,1.0,16990,40%,4.0,24990,67960,42970,MEDIUM,Product is 166 weeks old; Discounted in other channels,0.998,MEDIUM,decrease
BMTCL004325W2,B002,Bamers Apumanque,REFUGIO LINE NAVY RED 30,Footwear,Clogs,1,6,166,1.0,1.0,26990,24990,0%,1.0,16990,40%,4.0,24990,67960,42970,MEDIUM,Product is 166 weeks old; Discounted in other channels,0.998,MEDIUM,decrease
BMTCL004325W2,B048,Bamers Parque Arauco II,REFUGIO LINE NAVY RED 30,Footwear,Clogs,1,6,164,5.0,5.0,26990,24990,0%,1.0,16990,40%,4.0,24990,67960,42970,MEDIUM,Product is 164 weeks old; Discounted in other channels,0.992,MEDIUM,decrease
BMWSN074601W25,B054,Bamers Mall Plaza La Sere,WOMEN MUNICH II BLACK 35,Footwear,Sneakers,1,6,63,1.0,1.0,24990,16990,30%,1.0,14990,40%,4.0,16990,59960,42970,MEDIUM,Size curve breaking (33% attrition); Product is 63 weeks old,0.999,MEDIUM,decrease
BMWSN079516W25,B003,Bamers Open Plaza Rancagu,WOMEN NEW CANVAS PLATFORM II WHITE 38,Footwear,Sneakers,1,6,59,1.0,1.0,24990,16990,30%,1.0,14990,40%,4.0,16990,59960,42970,MEDIUM,Size curve breaking (50% attrition); Product is 59 weeks old,1.0,MEDIUM,decrease
BMWSN079516W25,B012,Bamers Mall Center Concep,WOMEN NEW CANVAS PLATFORM II WHITE 38,Footwear,Sneakers,1,6,59,2.0,2.0,24990,16990,30%,1.0,14990,40%,4.0,16990,59960,42970,MEDIUM,Size curve breaking (33% attrition); Product is 59 weeks old,1.0,MEDIUM,decrease
BMWSN079516W25,B046,Bamers Plaza Vespucio II,WOMEN NEW CANVAS PLATFORM II WHITE 38,Footwear,Sneakers,1,6,59,,,24990,16990,30%,1.0,14990,40%,4.0,16990,59960,42970,MEDIUM,Size curve breaking (40% attrition); Product is 59 weeks old,1.0,MEDIUM,decrease
BMWSN079516W25,B047,Bamers Plaza Norte II,WOMEN NEW CANVAS PLATFORM II WHITE 38,Footwear,Sneakers,1,6,60,2.0,2.0,24990,16990,30%,1.0,14990,40%,4.0,16990,59960,42970,MEDIUM,Size curve breaking (33% attrition); Product is 60 weeks old,1.0,MEDIUM,decrease
BMWSN079516W25,B058,Bamers Florida Center II,WOMEN NEW CANVAS PLATFORM II WHITE 38,Footwear,Sneakers,1,6,60,2.0,2.0,24990,16990,30%,1.0,14990,40%,4.0,16990,59960,42970,MEDIUM,Size curve breaking (33% attrition); Product is 60 weeks old,1.0,MEDIUM,decrease
BMWSN095816W26,B058,Bamers Florida Center II,WOMEN VERACRUZ WHITE,Footwear,Sneakers,1,6,8,1.0,1.0,24990,16990,30%,1.0,14990,40%,4.0,16990,59960,42970,MEDIUM,Size curve critical (67% attrition),0.999,MEDIUM,decrease
BMWSS075337W25,B047,Bamers Plaza Norte II,WOMEN PIAMONTE LEATHER CARAMEL 36,Footwear,Slipper,1,6,50,3.0,2.2,49990,49990,0%,1.3,44990,15%,2.4,66653,107976,41322,MEDIUM,Product is 50 weeks old; Discounted in other channels,0.799,MEDIUM,decrease
BMBTCL031980S2,B024,Bamers Plaza Oeste,UNISEX AIRLINE NAVY WHITE 30,Footwear,Clogs,1,6,167,1.0,1.0,24990,19990,20%,1.0,14990,40%,4.0,19990,59960,39970,MEDIUM,Size curve breaking (50% attrition); Product is 167 weeks old,1.0,MEDIUM,decrease
BMBCL031944S3,B004,Bamers Plaza Antofagasta,BOY AIRLINE RED 29,Footwear,Clogs,1,5,166,9.0,7.2,19990,19990,0%,1.2,12990,40%,5.0,24987,64950,39962,MEDIUM,Product is 166 weeks old; Discounted in other channels,0.998,MEDIUM,decrease
BMBCL031980S2,B056,Bamers Rosas,UNISEX AIRLINE NAVY WHITE 25,Footwear,Clogs,1,5,167,10.0,8.0,19990,19990,0%,1.2,12990,40%,5.0,24987,64950,39962,MEDIUM,Product is 167 weeks old; Discounted in other channels,0.998,MEDIUM,decrease
BMGKCL031958S3,B019,Bamers Portal La Reina,GIRL AIRLINE LIGHT PINK,Footwear,Clogs,1,5,166,4.0,3.2,19990,19990,0%,1.2,12990,40%,5.0,24987,64950,39962,MEDIUM,Product is 166 weeks old; Discounted in other channels,0.999,MEDIUM,decrease
BMBCL056180S2,B004,Bamers Plaza Antofagasta,BABY AIRLINE NAVY WHITE,Footwear,Clogs,1,6,166,1.0,0.6,16990,16990,0%,1.8,12990,30%,5.2,29732,68197,38465,MEDIUM,Product is 166 weeks old; Discounted in other channels,0.997,MEDIUM,decrease
BMBCL056193S4,B060,Bamers Marina Arauco II,BOY BABY AIRLINE LIGHT GREE,Footwear,Clogs,1,6,125,,,16990,16990,0%,1.8,12990,30%,5.2,29732,68197,38465,MEDIUM,Product is 125 weeks old; Discounted in other channels,0.998,MEDIUM,decrease
BMGCL036464W25,B011,Bamers Plaza Tobalaba,GIRL AIRLINE HIGH LIGHT GREY 32,Footwear,Clogs,1,6,64,1.0,1.0,29990,29990,0%,1.0,16990,40%,4.0,29990,67960,37970,MEDIUM,Product is 64 weeks old; Discounted in other channels,0.989,MEDIUM,decrease
